years,place,lat,lon
3,New York City,40.7128,-74.006
3,Miami,25.7617,-80.1918
3,Atlanta,33.749,-84.388
3,Philadelphia,39.9526,-75.1652
3,Los Angeles,34.0522,-118.2437
